Customer ID,Customer Name,TTSPL ID,Serial Number,Brand,Model,Status,Current Rental Price
"206","ABJAYON CONSULTANCY PRIVATE LIMITED","TTSPL6058","H7ZYJG3","Dell","Dell Latitude 3420","rented","0.77"
"115","ATTITUDE EVENTS PRIVATE LIMITED","TTSPL4432","PF2AP5NK","Dell","Lenovo Thinkpad L14","rented","1800.00"
"279","B M TECHNOLOGIES","TTSPL1025","BWB7GH2","Dell","Dell Latitude 7480","sold",""
"279","B M TECHNOLOGIES","TTSPL1245","165LX52","Dell","Dell Latitude E7250","sold",""
"279","B M TECHNOLOGIES","TTSPL1458","5CG6296WJ8","Dell","HP Elitebook 820 G3","in_transit","580.65"
"279","B M TECHNOLOGIES","TTSPL1607","GLS8CG2","Dell","Dell Dell Latitude E5470","in_transit","765.90"
"279","B M TECHNOLOGIES","TTSPL1978","6TTQ7S2","Dell","Dell Dell Latitude 5490","in_transit","1302.57"
"279","B M TECHNOLOGIES","TTSPL2057","6XVCLQ2","Dell","Dell Dell Latitude 5490","in_transit","1225.90"
"279","B M TECHNOLOGIES","TTSPL2101","4DPVMF2","Dell","Dell Latitude 5490","sold",""
"279","B M TECHNOLOGIES","TTSPL2115","7CX7T72","Dell","Dell Latitude E7250","sold",""
"279","B M TECHNOLOGIES","TTSPL2130","G4XXMF2","Dell","Dell Latitude 5490","in_transit",""
"279","B M TECHNOLOGIES","TTSPL2266","PC01USDJ","Dell","Lenovo Thinkpad T440","sold",""
"279","B M TECHNOLOGIES","TTSPL2345","7G76BH2","Dell","Dell Latitude 5480","sold","399.60"
"279","B M TECHNOLOGIES","TTSPL2351","8GYPP12","Dell","Latitude E7240","in_transit",""
"279","B M TECHNOLOGIES","TTSPL2364","6JV3T72","Dell","Dell Latitude E7250","sold",""
"279","B M TECHNOLOGIES","TTSPL2397","26N3D72","Dell","DELL Latitude E5250","sold",""
"279","B M TECHNOLOGIES","TTSPL2402","PF0WYT5Z","Dell","Dell Lenovo Thinkpad T470 (Touch Screen)","in_transit","765.90"
"279","B M TECHNOLOGIES","TTSPL2428","PC0L71R4","Dell","Lenovo Thinkpad T460 (Touch Screen)","sold","11440.68"
"279","B M TECHNOLOGIES","TTSPL2436","2DDWRF2","Dell","Dell Latitude E7470","sold","765.90"
"279","B M TECHNOLOGIES","TTSPL2693","PC0HB1CU","Dell","Lenovo Thinkpad T460","sold","9322.03"
"279","B M TECHNOLOGIES","TTSPL2732","PC0KTCVE","Dell","Lenovo Thinkpad T460","in_transit",""
"279","B M TECHNOLOGIES","TTSPL2753","PC0C77T1","Lenovo","Thinkpad T450","sold","9322.03"
"279","B M TECHNOLOGIES","TTSPL2796","BTFGRC2","Dell","Dell Latitude E7470","sold",""
"279","B M TECHNOLOGIES","TTSPL2798","BHDM7H2","Dell","Dell Latitude E7470","sold",""
"279","B M TECHNOLOGIES","TTSPL2814","DK3JPH2","Dell","Dell Latitude E5480","sold",""
"279","B M TECHNOLOGIES","TTSPL2826","FKVBFC2","Dell","Dell Latitude E7470","sold",""
"279","B M TECHNOLOGIES","TTSPL2833","9JT6LC2","Dell","Dell Latitude E7470","sold",""
"279","B M TECHNOLOGIES","TTSPL2837","45YXZF2","Dell","Dell Latitude E7470","sold",""
"279","B M TECHNOLOGIES","TTSPL2844","5V7V3G2","Dell","Dell Latitude E7470","sold","765.90"
"279","B M TECHNOLOGIES","TTSPL2860","DKK0RC2","Dell","Dell Latitude E7470","sold","765.90"
"279","B M TECHNOLOGIES","TTSPL2914","B7R0RN2","Dell","Dell Latitude 7480","sold","765.90"
"279","B M TECHNOLOGIES","TTSPL2922","F446PH2","Dell","Dell Latitude 7480","sold",""
"279","B M TECHNOLOGIES","TTSPL2933","81WVJM2","Dell","Dell Latitude 7480","sold",""
"279","B M TECHNOLOGIES","TTSPL3019","9V7TJC2","Dell","Dell Latitude E7470","sold",""
"279","B M TECHNOLOGIES","TTSPL3022","5MMCKC2","Dell","Dell Latitude E7470","sold",""
"279","B M TECHNOLOGIES","TTSPL3026","DS0YQF2","Dell","Latitude E7470","in_transit","765.90"
"279","B M TECHNOLOGIES","TTSPL3033","GY5DPC2","Dell","Dell Latitude E7470","sold","765.90"
"279","B M TECHNOLOGIES","TTSPL3047","8YSW4Q2","Dell","Dell Latitude 7490","sold","1034.23"
"279","B M TECHNOLOGIES","TTSPL3108","PF1V38NV","Dell","Lenovo T-490","sold","1186.35"
"279","B M TECHNOLOGIES","TTSPL3458","BQFF1X2","Dell","Dell Latitude 5490","sold",""
"279","B M TECHNOLOGIES","TTSPL3460","4231ZW2","Dell","Dell Latitude 5490","sold","1034.23"
"279","B M TECHNOLOGIES","TTSPL3525","BPF6MQ2","Dell","Dell Latitude 5490","sold","1149.23"
"279","B M TECHNOLOGIES","TTSPL3529","380CSQ2","Dell","Dell Latitude 5490","sold","1379.23"
"279","B M TECHNOLOGIES","TTSPL3595","123456D","Dell","Dell Latitude 5490","sold","399.60"
"279","B M TECHNOLOGIES","TTSPL3623","9BR0MQ2","Dell","Dell Latitude 7490","sold",""
"279","B M TECHNOLOGIES","TTSPL3873","5FZHM72","Dell","Dell Latitude E7470","sold","765.90"
"279","B M TECHNOLOGIES","TTSPL3885","CFTL0N2","Dell","Dell Latitude 7480","sold","689.23"
"279","B M TECHNOLOGIES","TTSPL3891","B7PLM72","Dell","Dell Latitude E7470","in_transit","285.43"
"279","B M TECHNOLOGIES","TTSPL3911","41LP7H2","Dell","Dell Latitude 7480","sold",""
"279","B M TECHNOLOGIES","TTSPL4065","32XC1N2","Dell","Dell Latitude 7490","sold",""
"279","B M TECHNOLOGIES","TTSPL4503","F74J8C3","Dell","Dell Latitude 5420","sold",""
"279","B M TECHNOLOGIES","TTSPL4688","PF361FK7","Lenovo","Lenovo Thinkpad T14","sold",""
"279","B M TECHNOLOGIES","TTSPL4882","FLP0PV2","Dell","Latitude 7490","in_transit","1034.23"
