Title*,Assign to*,Task type,Due date*,Due time*,Priority,Project,Description
Master Data with-customer deployment KPIs,Nurshid (Tech Team),New Feature,2026-09-07,10:30,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Added Rental / Sold / In transit / Demo KPI cards on master-data; clickable filters; removed duplicate With Customers card; simplified labels.
Master Data value KPIs ex-GST from SO rate only,Nurshid (Tech Team),Bug,2026-09-07,11:00,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Removed Sale Laptops and Rental Laptops cards. Total Sale Value and Monthly Rental Value use SO line rate (ex. GST) for sold and rented units only.
Customer portal pending pickup list matches dashboard count,Nurshid (Tech Team),Bug,2026-09-07,11:25,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Dashboard Pending Pickup was 31 items; tickets page showed 24 tickets. List now opens one row per pending pickup item (including pickups on replacement tickets) so KPI and list match. Same rule for pending replacement.
Master Data rental count excludes legacy out_stock,Nurshid (Tech Team),Bug,2026-09-07,11:30,HIGH,Rentfoxxy CRM,"Completed 7 Sep 2026. Rental KPI counts rented only (3043), not legacy out_stock (95). Monthly rental value aligned to Rs 71,87,506 ex. GST."
Customer portal orders + count popup,Nurshid (Tech Team),New Feature,2026-09-07,11:30,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Orders list + button with count; click opens a popup of all related items instead of only the first line.
Customer portal SO address display,Nurshid (Tech Team),Bug,2026-09-07,11:36,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Sales order detail (SO/26-27/0768) now shows the full address correctly instead of a truncated or broken layout.
Customer Assets On Rent count matches Master Data,Nurshid (Tech Team),Bug,2026-09-07,11:45,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Tab badge showed 3138 (rented + out_stock) but list filtered to 3043. Badge now counts rented only to match Master Data.
Customer portal tickets one search only,Nurshid (Tech Team),Bug,2026-09-07,11:53,NORMAL,Rentfoxxy CRM,Completed 7 Sep 2026. Support tickets list had three search boxes. Reduced to a single search.
Customer portal tickets one status column,Nurshid (Tech Team),Bug,2026-09-07,11:58,NORMAL,Rentfoxxy CRM,Completed 7 Sep 2026. List and ticket 1635 showed Current Stage and Status together. One status is shown now.
Customer portal change password,Nurshid (Tech Team),New Feature,2026-09-07,12:01,HIGH,Rentfoxxy CRM,Completed 7 Sep 2026. Profile page lets the customer change their own password.
